Num,Timestamp,Current_J0,Temperature_T0,Current_J1,Temperature_J1,Current_J2,Temperature_J2,Current_J3,Temperature_J3,Current_J4,Temperature_J4,Current_J5,Temperature_J5,Speed_J0,Speed_J1,Speed_J2,Speed_J3,Speed_J4,Speed_J5,Tool_current,cycle ,Robot_ProtectiveStop,grip_lost
-1.731817046746223,2022-10-26T08:17:21.847Z,0.5692501793227209,-2.55647315457289,0.37276154419077545,-2.5616787902078078,-0.6299614914395025,-2.6340896498442596,-0.989332215983405,-2.621348525035943,-0.18789001363596175,-2.5977023726169057,-1.1996181636522427,-2.656243160118071,1.540910948563706,-0.2955333198087507,0.4763280318552547,-1.4025315020303166,-1.5131425268707286,-1.333319286596886,-0.6282996874664062,-1.739739580231407,0.0,False
-1.7313494935478575,2022-10-26T08:17:22.852Z,2.062917311906323,-2.55647315457289,0.009154999427880029,-2.5809698969019954,0.6286724098836035,-2.615176461843341,1.0388010945089716,-2.621348525035943,-1.9284984993461733,-2.5977023726169057,-2.0433848586534538,-2.656243160118071,-0.14580282761980173,-0.17113043339742495,0.6418735892674379,0.041094584411628055,-1.5131425268707286,-0.16832289625335964,1.9963525414216254,-1.739739580231407,0.0,False
-1.730881940349492,2022-10-26T08:17:23.857Z,-0.6456607132236387,-2.55647315457289,-0.7386554345266805,-2.5809698969019954,-2.0930580916548354,-2.615176461843341,0.6666802958261273,-2.621348525035943,-1.9284984993461733,-2.5977023726169057,0.2960532566076621,-2.656243160118071,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,1.4490639168081771,-1.333319286596886,-1.1291877238521337,-1.739739580231407,0.0,False
-1.7304143871511262,2022-10-26T08:17:24.863Z,0.409551772373793,-2.55647315457289,-2.009992095978087,-2.5809698969019954,-0.0359557025521633,-2.615176461843341,-1.5281671043879923,-2.621348525035943,-1.9284984993461733,-2.5977023726169057,1.1920174916230162,-2.656243160118071,-1.400891151576848,-1.5094966602241369,-1.4926018543754302,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.5385305413380695,-1.739739580231407,0.0,False
-1.7299468339527606,2022-10-26T08:17:25.877Z,2.062917311906323,-2.55647315457289,-0.9369752842392814,-2.5616787902078078,-1.1271313389251483,-2.615176461843341,-2.2276748119121947,-2.621348525035943,-1.9284984993461733,-2.5977023726169057,1.3878170095892048,-2.656243160118071,1.540910948563706,1.509897992177726,0.44381290783395677,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.0767305766145581,-1.739739580231407,0.0,False
-1.729479280754395,2022-10-26T08:17:26.885Z,0.602687695108754,-2.5791581826969385,0.1752280273671919,-2.5616787902078078,-0.024838124539050054,-2.615176461843341,0.33312276000925867,-2.621348525035943,0.17121508865346172,-2.5977023726169057,0.4971463219982876,-2.656243160118071,-0.16108470081421508,0.09378291357716056,0.2780798102708871,0.06886890050197302,1.2135659365013836,-0.3409638806175455,1.9963525414216254,-1.739739580231407,0.0,False
-1.7290117275560295,2022-10-26T08:17:27.901Z,0.48509281072703286,-2.55647315457289,0.7553285492798348,-2.5616787902078078,0.4505830991778229,-2.615176461843341,0.31636966050425963,-2.621348525035943,0.1305693162193649,-2.5977023726169057,0.4066763934126933,-2.656243160118071,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.25624182454122774,-1.739739580231407,0.0,False
-1.7285441743576637,2022-10-26T08:17:28.903Z,0.4475424459045852,-2.55647315457289,0.6424048953776156,-2.5616787902078078,0.449279436445274,-2.615176461843341,0.2545362462475487,-2.621348525035943,-0.00019072461939565513,-2.5977023726169057,0.2972795330863004,-2.656243160118071,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,0.02605590703229529,-1.739739580231407,0.0,False
-1.7280766211592982,2022-10-26T08:17:29.905Z,-0.4929449964473982,-2.55647315457289,-0.39957379959562966,-2.5616787902078078,-0.41698289839148345,-2.615176461843341,0.8956927886784631,-2.621348525035943,0.561525763798107,-2.5977023726169057,-1.3627269743151367,-2.656243160118071,-1.400891151576848,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-0.16648169318955336,-1.739739580231407,0.0,False
-1.7276090679609326,2022-10-26T08:17:30.909Z,-0.39285731484007663,-2.55647315457289,0.765170861485634,-2.5616787902078078,-1.4779517869038516,-2.615176461843341,1.0939451596822012,-2.621348525035943,0.46565953689986816,-2.5977023726169057,-1.643721097988027,-2.656243160118071,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-0.28229452913160047,-1.739739580231407,0.0,False
